time,num1,num2,result,answer,date,correct,operation
9.313142899999999,15,8,120,120,Oct-04-2020,1,<ufunc 'multiply'>
7.6037757,8,6,48,48,Oct-04-2020,1,<ufunc 'multiply'>
8.868324299999998,7,17,119,121,Oct-04-2020,0,<ufunc 'multiply'>
9.8503392,17,11,187,187,Oct-04-2020,1,<ufunc 'multiply'>
11.545988600000001,11,17,187,187,Oct-04-2020,1,<ufunc 'multiply'>
17.005382300000008,19,19,361,361,Oct-04-2020,1,<ufunc 'multiply'>
11.2619981,9,17,153,151,Oct-04-2020,0,<ufunc 'multiply'>
14.832097100000013,19,12,228,128,Oct-04-2020,0,<ufunc 'multiply'>
60.663162,8,18,144,144,Oct-04-2020,1,<ufunc 'multiply'>
5.2135086000000115,6,7,42,42,Oct-04-2020,1,<ufunc 'multiply'>
9.117599100000007,15,15,225,225,Oct-04-2020,1,<ufunc 'multiply'>
6.3792537999999865,7,11,77,77,Oct-04-2020,1,<ufunc 'multiply'>
22.996443,12,17,204,204,Oct-04-2020,1,<ufunc 'multiply'>
12.135839500000003,13,16,208,208,Oct-04-2020,1,<ufunc 'multiply'>
4.773060099999981,17,12,204,204,Oct-04-2020,1,<ufunc 'multiply'>
3.1444908000000282,10,19,190,190,Oct-04-2020,1,<ufunc 'multiply'>
3.246009000000015,11,10,110,110,Oct-04-2020,1,<ufunc 'multiply'>
5.629535199999964,9,15,135,135,Oct-04-2020,1,<ufunc 'multiply'>
11.664833499999986,16,13,208,208,Oct-04-2020,1,<ufunc 'multiply'>
20.174960199999987,18,13,234,234,Oct-04-2020,1,<ufunc 'multiply'>
15.464329899999996,17,13,221,221,Oct-04-2020,1,<ufunc 'multiply'>
26.482699700000012,18,16,288,352,Oct-04-2020,0,<ufunc 'multiply'>
10.49022229999997,13,10,130,130,Oct-04-2020,1,<ufunc 'multiply'>
9.274259900000004,17,11,187,187,Oct-04-2020,1,<ufunc 'multiply'>
6.511204899999996,11,8,88,88,Oct-04-2020,1,<ufunc 'multiply'>
38.0533461,17,18,306,306,Oct-04-2020,1,<ufunc 'multiply'>
10.75005090000002,9,16,144,144,Oct-04-2020,1,<ufunc 'multiply'>
