time,num1,num2,result,answer,date,correct,operation
9.313142899999999,15,8,120,120,Oct-04-2020,1,<ufunc 'multiply'>
7.6037757,8,6,48,48,Oct-04-2020,1,<ufunc 'multiply'>
8.868324299999998,7,17,119,121,Oct-04-2020,0,<ufunc 'multiply'>
9.8503392,17,11,187,187,Oct-04-2020,1,<ufunc 'multiply'>
11.545988600000001,11,17,187,187,Oct-04-2020,1,<ufunc 'multiply'>
17.005382300000008,19,19,361,361,Oct-04-2020,1,<ufunc 'multiply'>
11.2619981,9,17,153,151,Oct-04-2020,0,<ufunc 'multiply'>
14.832097100000013,19,12,228,128,Oct-04-2020,0,<ufunc 'multiply'>
60.663162,8,18,144,144,Oct-04-2020,1,<ufunc 'multiply'>
5.2135086000000115,6,7,42,42,Oct-04-2020,1,<ufunc 'multiply'>
9.117599100000007,15,15,225,225,Oct-04-2020,1,<ufunc 'multiply'>
6.3792537999999865,7,11,77,77,Oct-04-2020,1,<ufunc 'multiply'>
22.996443,12,17,204,204,Oct-04-2020,1,<ufunc 'multiply'>
12.135839500000003,13,16,208,208,Oct-04-2020,1,<ufunc 'multiply'>
4.773060099999981,17,12,204,204,Oct-04-2020,1,<ufunc 'multiply'>
3.1444908000000282,10,19,190,190,Oct-04-2020,1,<ufunc 'multiply'>
3.246009000000015,11,10,110,110,Oct-04-2020,1,<ufunc 'multiply'>
5.629535199999964,9,15,135,135,Oct-04-2020,1,<ufunc 'multiply'>
11.664833499999986,16,13,208,208,Oct-04-2020,1,<ufunc 'multiply'>
20.174960199999987,18,13,234,234,Oct-04-2020,1,<ufunc 'multiply'>
15.464329899999996,17,13,221,221,Oct-04-2020,1,<ufunc 'multiply'>
26.482699700000012,18,16,288,352,Oct-04-2020,0,<ufunc 'multiply'>
10.49022229999997,13,10,130,130,Oct-04-2020,1,<ufunc 'multiply'>
9.274259900000004,17,11,187,187,Oct-04-2020,1,<ufunc 'multiply'>
6.511204899999996,11,8,88,88,Oct-04-2020,1,<ufunc 'multiply'>
38.0533461,17,18,306,306,Oct-04-2020,1,<ufunc 'multiply'>
10.75005090000002,9,16,144,144,Oct-04-2020,1,<ufunc 'multiply'>
9.3849926,9,14,126,136,Oct-21-2021,0,<ufunc 'multiply'>
13.267470200000002,8,6,48,48,Oct-21-2021,1,<ufunc 'multiply'>
2.4597498999999985,7,7,49,49,Oct-21-2021,1,<ufunc 'multiply'>
17.241701499999998,12,15,180,180,Oct-21-2021,1,<ufunc 'multiply'>
1.8369596000000001,10,6,60,60,Oct-21-2021,1,<ufunc 'multiply'>
21.0229877,13,7,91,121,Oct-21-2021,0,<ufunc 'multiply'>
18.31506929999999,18,16,288,2,Oct-21-2021,0,<ufunc 'multiply'>
9.639123800000007,15,6,90,90,Oct-21-2021,1,<ufunc 'multiply'>
24.445904800000008,14,16,224,225,Oct-21-2021,0,<ufunc 'multiply'>
11.286661899999984,9,14,126,126,Oct-21-2021,1,<ufunc 'multiply'>
8.3669467,12,11,132,132,Oct-21-2021,1,<ufunc 'multiply'>
14.215126400000003,7,17,119,119,Oct-21-2021,1,<ufunc 'multiply'>
27.02811940000001,13,13,169,169,Oct-21-2021,1,<ufunc 'multiply'>
6.256786000000005,14,7,98,98,Oct-21-2021,1,<ufunc 'multiply'>
2.9359591000000194,14,7,98,98,Oct-21-2021,1,<ufunc 'multiply'>
12.239701699999983,9,11,99,99,Oct-21-2021,1,<ufunc 'multiply'>
59.72787420000003,12,17,204,204,Oct-21-2021,1,<ufunc 'multiply'>
36.87939189999997,18,15,270,275,Oct-21-2021,0,<ufunc 'multiply'>
13.05269050000004,7,9,63,63,Oct-21-2021,1,<ufunc 'multiply'>
17.59466520000001,14,14,196,196,Oct-21-2021,1,<ufunc 'multiply'>
2.7709246000000007,7,7,49,49,Oct-21-2021,1,<ufunc 'multiply'>
