time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
15.653659300000001,3,,2.0,2.0,Dec-31-2021,True,0.0,square_root,text
10.289100099999999,6,,2.0,2.0,Dec-31-2021,True,0.0,square_root,text
1.4167407999999995,6,,2.0,2.0,Dec-31-2021,True,97.99284550561536,square_root,text
3.607581600000003,3,,2.0,2.0,Dec-31-2021,True,86.98535499934141,square_root,text
1.7153292999999934,6,,2.0,2.0,Dec-31-2021,True,97.05764539256154,square_root,text
4.716894400000001,5,,2.0,2.0,Dec-31-2021,True,77.75090721924863,square_root,text
1.8706700999999981,0,,0.0,0.0,Dec-31-2021,True,96.500593376966,square_root,text
1.417704399999991,6,,2.0,2.0,Dec-31-2021,True,97.99011423422067,square_root,text
1.6052217999999954,6,,2.0,2.0,Dec-31-2021,True,97.42326297280478,square_root,text
1.9520483000000013,4,,2.0,2.0,Dec-31-2021,True,96.1895074344671,square_root,text
2.089587199999997,6,,2.0,2.0,Dec-31-2021,True,95.63362533359617,square_root,text
0.9588947999999959,4,,2.0,2.0,Dec-31-2021,True,99.08052076253297,square_root,text
1.744902599999989,1,,1.0,1.0,Dec-31-2021,True,96.95531491651327,square_root,text
1.1804532000000023,1,,1.0,1.0,Dec-31-2021,True,98.60653024260975,square_root,text
1.1005533999999955,6,,2.0,2.0,Dec-31-2021,True,98.78878221374845,square_root,text
1.0339721999999938,2,,1.0,2.0,Dec-31-2021,False,95.72360595850868,square_root,text
1.9312812000000008,5,,2.0,2.0,Dec-31-2021,True,96.27015292652656,square_root,text
1.1283288000000198,4,,2.0,2.0,Dec-31-2021,True,98.72687411909051,square_root,text
1.4460774000000072,0,,0.0,0.0,Dec-31-2021,True,97.90886015320922,square_root,text
0.9060037000000136,0,,0.0,0.0,Dec-31-2021,True,99.17915729558628,square_root,text
1.3470022999999856,4,,2.0,2.0,Dec-31-2021,True,98.18558480379475,square_root,text
1.9055266999999958,1,,1.0,1.0,Dec-31-2021,True,96.36896799558713,square_root,text
1.2559509000000162,0,,0.0,0.0,Dec-31-2021,True,98.42258733678915,square_root,text
1.4389000999999837,4,,2.0,2.0,Dec-31-2021,True,97.92956650222004,square_root,text
1.6413879999999779,6,,2.0,2.0,Dec-31-2021,True,97.30584543345607,square_root,text
5.791718299999985,1,,1.0,1.0,Dec-31-2021,True,66.45599913344529,square_root,text
0.876787500000006,1,,1.0,1.0,Dec-31-2021,True,99.23124367984374,square_root,text
1.3028534999999977,4,,2.0,2.0,Dec-31-2021,True,98.30257275753776,square_root,text
1.1214645000000019,2,,1.0,2.0,Dec-31-2021,False,94.96926950095899,square_root,text
4.763018100000011,2,,1.0,1.0,Dec-31-2021,True,77.3136585790723,square_root,text
1.8724513999999886,6,,2.0,2.0,Dec-31-2021,True,96.49392575463808,square_root,text
1.6850961000000098,4,,2.0,2.0,Dec-31-2021,True,97.16045113376475,square_root,text
1.2492715000000203,6,,2.0,2.0,Dec-31-2021,True,98.4393207192877,square_root,text
0.9970046999999909,4,,2.0,2.0,Dec-31-2021,True,99.00598162817793,square_root,text
1.0076559999999972,6,,2.0,2.0,Dec-31-2021,True,98.98462938566401,square_root,text
1.7117191000000105,2,,1.0,1.0,Dec-31-2021,True,97.07001772269516,square_root,text
1.6179492999999923,3,,2.0,2.0,Dec-31-2021,True,97.38224006262953,square_root,text
1.272897400000005,2,,1.0,2.0,Dec-31-2021,False,93.51892883629291,square_root,text
4.170090399999992,6,,2.0,2.0,Dec-31-2021,True,82.6103460558279,square_root,text
1.0689437999999996,5,,2.0,2.0,Dec-31-2021,True,98.85735915244156,square_root,text
0.9798250999999993,5,,2.0,2.0,Dec-31-2021,True,99.03994277340999,square_root,text
0.8556172000000117,5,,2.0,2.0,Dec-31-2021,True,99.26791920706414,square_root,text
2.6358359000000178,3,,2.0,2.0,Dec-31-2021,True,93.0523691082711,square_root,text
1.2928554000000076,0,,0.0,0.0,Dec-31-2021,True,98.32852491469082,square_root,text
2.252107799999976,1,,1.0,1.0,Dec-31-2021,True,94.92801045717927,square_root,text
1.0513662999999838,1,,1.0,1.0,Dec-31-2021,True,98.89462890322434,square_root,text
1.7384519000000012,3,,2.0,2.0,Dec-31-2021,True,96.97778499138639,square_root,text
1.1747874000000138,0,,0.0,0.0,Dec-31-2021,True,98.61987456480121,square_root,text
0.929690800000003,0,,0.0,0.0,Dec-31-2021,True,99.13567501639535,square_root,text
2.019799400000011,6,,2.0,2.0,Dec-31-2021,True,95.9204103837596,square_root,text
2.6968909999999937,1,,1.0,1.0,Dec-31-2021,True,92.72677893411904,square_root,text
1.287526999999983,3,,2.0,2.0,Dec-31-2021,True,98.34227422427104,square_root,text
1.1238165000000038,5,,2.0,2.0,Dec-31-2021,True,98.73703647432774,square_root,text
1.6007975999999928,3,,2.0,2.0,Dec-31-2021,True,97.43744704383427,square_root,text
6.473241999999999,1,,1.0,1.0,Dec-31-2021,True,58.097138009436016,square_root,text
1.5849533000000235,5,,2.0,2.0,Dec-31-2021,True,97.48792303681904,square_root,text
1.6659209999999973,3,,2.0,2.0,Dec-31-2021,True,97.224707221759,square_root,text
1.5377273000000002,2,,1.0,1.0,Dec-31-2021,True,97.6353947508347,square_root,text
1.126899299999991,6,,2.0,2.0,Dec-31-2021,True,98.73009796765953,square_root,text
2.1610536999999965,0,,0.0,0.0,Dec-31-2021,True,95.32984690571632,square_root,text
