time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
2.6152905000000004,22,22,484,484,Nov-03-2021,True,93.16025560060974,square,text
1.5928725000000021,22,22,484,484,Nov-03-2021,True,97.46275719874374,square,text
3.326983699999996,21,21,441,441,Nov-03-2021,True,88.93117945993434,square,text
1.3884340999999978,21,21,441,441,Nov-03-2021,True,98.07225074995719,square,text
3.3626198999999986,24,24,576,576,Nov-03-2021,True,88.692787408124,square,text
6.263827800000001,23,23,529,529,Nov-03-2021,True,60.76446129194714,square,text
5.375252000000003,21,21,441,441,Nov-03-2021,True,71.10666593649597,square,text
3.993893,22,22,484,484,Nov-03-2021,True,84.048818704551,square,text
2.1344799000000023,22,22,484,484,Nov-03-2021,True,95.44399555649598,square,text
2.7996798,23,23,529,529,Nov-03-2021,True,92.16179301747196,square,text
6.2306951999999995,21,21,441,441,Nov-03-2021,True,61.178437324696965,square,text
1.6619367000000125,21,21,441,441,Nov-03-2021,True,97.23796640519306,square,text
2.7542779999999993,25,25,625,625,Nov-03-2021,True,92.413952698716,square,text
2.3357124999999996,22,22,484,484,Nov-03-2021,True,94.54444711734375,square,text
4.240158699999995,21,21,441,441,Nov-03-2021,True,82.02105419881435,square,text
2.055533699999998,22,22,484,484,Nov-03-2021,True,95.77478120816431,square,text
2.2392552000000023,25,25,625,625,Nov-03-2021,True,94.98573614927295,square,text
2.5119392000000005,21,21,441,441,Nov-03-2021,True,93.69016145550336,square,text
1.457832499999995,21,21,441,441,Nov-03-2021,True,97.87472440194377,square,text
1.89317530000001,22,22,484,484,Nov-03-2021,True,96.41588728346987,square,text
3.135681599999998,24,24,576,576,Nov-03-2021,True,90.16750090342146,square,text
