time,num1,num2,result,answer,date,correct,score,problem_type
14.1358223,14,19,266,266,Oct-06-2020,1,0.0,multiplication
14.358024999999998,13,17,221,221,Oct-06-2020,1,0.0,multiplication
8.929319800000002,11,16,176,171,Oct-06-2020,0,0.0,multiplication
11.680310900000002,11,15,165,175,Oct-06-2020,0,0.0,multiplication
9.512023500000003,17,10,170,170,Oct-06-2020,1,9.521408935447681,multiplication
12.735377100000008,8,18,144,144,Oct-06-2020,1,0.0,multiplication
6.688566100000003,13,11,143,117,Oct-06-2020,0,0.0,multiplication
11.151788000000009,18,11,198,198,Oct-06-2020,1,0.0,multiplication
26.47602860000001,19,13,247,241,Oct-06-2020,0,0.0,multiplication
4.548364399999997,9,10,90,90,Oct-06-2020,1,79.31238128481266,multiplication
7.75914400000002,12,15,180,180,Oct-06-2020,1,39.7956843872637,multiplication
16.392150800000028,13,19,247,247,Oct-06-2020,1,0.0,multiplication
6.2565342999999976,15,8,120,120,Oct-06-2020,1,60.85577855292354,multiplication
11.536254200000002,12,17,204,136,Oct-06-2020,0,0.0,multiplication
12.271446700000013,13,10,130,130,Oct-06-2020,1,0.0,multiplication
10.183217300000024,18,15,270,270,Oct-06-2020,1,0.0,multiplication
10.537848700000012,16,15,240,240,Oct-06-2020,1,0.0,multiplication
16.31061679999999,15,14,210,210,Oct-06-2020,1,0.0,multiplication
6.6482058999999945,9,19,171,171,Oct-06-2020,1,55.80135831120526,multiplication
39.01580429999999,16,14,224,224,Oct-06-2020,1,0.0,multiplication
2.287663900000041,10,12,120,120,Oct-06-2020,1,94.7665938806366,multiplication
9.424761300000002,13,9,117,117,Oct-06-2020,1,11.173874438022281,multiplication
4.175188300000002,16,11,176,176,Oct-06-2020,1,82.56780265954309,multiplication
12.856503700000019,15,14,210,210,Oct-06-2020,1,0.0,multiplication
9.391549600000019,13,17,221,221,Oct-06-2020,1,11.798796110739488,multiplication
16.239845100000025,16,16,256,256,Oct-06-2020,1,0.0,multiplication
2.1115121000000268,8,10,80,80,Oct-06-2020,1,95.54151665155348,multiplication
3.887921499999948,11,10,110,110,Oct-06-2020,1,84.88406640983816,multiplication
11.368322299999988,15,14,210,21,Oct-06-2020,0,0.0,multiplication
15.696586500000027,14,18,252,252,Oct-06-2020,1,0.0,multiplication
