time,num1,num2,result,answer,date,correct,operation
14.135822300000001,14,19,266,266,Oct-06-2020,1,<ufunc 'multiply'>
14.358024999999998,13,17,221,221,Oct-06-2020,1,<ufunc 'multiply'>
8.929319800000002,11,16,176,171,Oct-06-2020,0,<ufunc 'multiply'>
11.680310900000002,11,15,165,175,Oct-06-2020,0,<ufunc 'multiply'>
9.512023500000005,17,10,170,170,Oct-06-2020,1,<ufunc 'multiply'>
12.735377100000008,8,18,144,144,Oct-06-2020,1,<ufunc 'multiply'>
6.688566100000003,13,11,143,117,Oct-06-2020,0,<ufunc 'multiply'>
11.15178800000001,18,11,198,198,Oct-06-2020,1,<ufunc 'multiply'>
26.476028600000006,19,13,247,241,Oct-06-2020,0,<ufunc 'multiply'>
4.548364399999997,9,10,90,90,Oct-06-2020,1,<ufunc 'multiply'>
7.7591440000000205,12,15,180,180,Oct-06-2020,1,<ufunc 'multiply'>
16.392150800000024,13,19,247,247,Oct-06-2020,1,<ufunc 'multiply'>
6.256534299999998,15,8,120,120,Oct-06-2020,1,<ufunc 'multiply'>
11.536254200000002,12,17,204,136,Oct-06-2020,0,<ufunc 'multiply'>
12.271446700000013,13,10,130,130,Oct-06-2020,1,<ufunc 'multiply'>
10.183217300000024,18,15,270,270,Oct-06-2020,1,<ufunc 'multiply'>
10.537848700000012,16,15,240,240,Oct-06-2020,1,<ufunc 'multiply'>
16.31061679999999,15,14,210,210,Oct-06-2020,1,<ufunc 'multiply'>
6.648205899999994,9,19,171,171,Oct-06-2020,1,<ufunc 'multiply'>
39.015804299999985,16,14,224,224,Oct-06-2020,1,<ufunc 'multiply'>
2.287663900000041,10,12,120,120,Oct-06-2020,1,<ufunc 'multiply'>
9.4247613,13,9,117,117,Oct-06-2020,1,<ufunc 'multiply'>
4.175188300000002,16,11,176,176,Oct-06-2020,1,<ufunc 'multiply'>
12.856503700000019,15,14,210,210,Oct-06-2020,1,<ufunc 'multiply'>
9.391549600000019,13,17,221,221,Oct-06-2020,1,<ufunc 'multiply'>
16.239845100000025,16,16,256,256,Oct-06-2020,1,<ufunc 'multiply'>
2.111512100000027,8,10,80,80,Oct-06-2020,1,<ufunc 'multiply'>
3.8879214999999476,11,10,110,110,Oct-06-2020,1,<ufunc 'multiply'>
11.368322299999988,15,14,210,21,Oct-06-2020,0,<ufunc 'multiply'>
15.696586500000024,14,18,252,252,Oct-06-2020,1,<ufunc 'multiply'>
