time,num1,num2,result,answer,date,correct,score,problem_type
5.185412000000042,23,26,49,49,Apr-11-2020,1,73.11150239025557,addition
9.0179713,38,45,83,83,Apr-11-2020,1,18.676193632376325,addition
3.842767900000013,34,16,50,50,Apr-11-2020,1,85.23313486672949,addition
3.2143022999999857,49,11,60,60,Apr-11-2020,1,89.6682607242148,addition
3.8569170999999187,41,25,66,66,Apr-11-2020,1,85.12419048372821,addition
3.900953800000025,32,37,69,69,Apr-11-2020,1,84.78255945026537,addition
5.4523642999999975,16,29,45,45,Apr-11-2020,1,70.27172354008553,addition
3.5239010999999887,4,48,52,52,Apr-11-2020,1,87.58212103741887,addition
5.023548699999992,46,21,67,67,Apr-11-2020,1,74.76395845872838,addition
5.6724468999999536,24,48,72,72,Apr-11-2020,1,67.82334616668092,addition
7.766603100000111,40,19,59,59,Apr-11-2020,1,39.67987628706866,addition
5.3205985000000755,32,46,78,78,Apr-11-2020,1,71.69123160179694,addition
1.7189144999999826,4,3,7,7,Apr-11-2020,1,97.04533294168981,addition
2.072268000000008,4,40,44,44,Apr-11-2020,1,95.70570533617597,addition
4.010642099999926,33,32,65,65,Apr-11-2020,1,83.91474994570818,addition
2.860954300000003,6,40,46,46,Apr-11-2020,1,91.8149404933115,addition
5.871139500000028,26,43,69,69,Apr-11-2020,1,65.52972097153942,addition
2.5141980999999305,8,15,23,23,Apr-11-2020,1,93.67880791395675,addition
1.8217504000000413,2,9,11,11,Apr-11-2020,1,96.68122548009968,addition
6.474619500000018,46,39,85,85,Apr-11-2020,1,58.07930233021952,addition
3.951484700000037,28,44,72,72,Apr-11-2020,1,84.38576866566562,addition
3.8283387000000175,16,15,31,39,Apr-11-2020,0,0.0,addition
12.845158900000001,42,20,62,62,Apr-11-2020,1,0.0,addition
9.194811200000004,45,22,67,67,Apr-11-2020,1,15.455446996354496,addition
2.0320196000000124,31,1,32,32,Apr-11-2020,1,95.87089634521578,addition
5.9176356000000405,33,26,59,59,Apr-11-2020,1,64.98158890561217,addition
5.35975499999995,39,14,53,53,Apr-11-2020,1,71.27302633997553,addition
3.524637900000016,33,13,46,46,Apr-11-2020,1,87.57692767388347,addition
10.072945599999912,16,17,33,33,Apr-11-2020,1,0.0,addition
2.7005597999999518,41,4,45,45,Apr-11-2020,1,92.70697676662422,addition
1.8608912000000828,1,38,39,39,Apr-11-2020,1,96.53708394176225,addition
2.5595597000000225,18,5,23,23,Apr-11-2020,1,93.4486541421358,addition
4.217074199999956,31,46,77,77,Apr-11-2020,1,82.21628519169472,addition
6.116581099999963,35,49,84,84,Apr-11-2020,1,62.58743564712324,addition
1.284552700000063,0,1,1,1,Apr-11-2020,1,98.34992436092254,addition
2.0043292999999958,21,2,23,23,Apr-11-2020,1,95.98266405716153,addition
7.6673456999999425,14,49,63,63,Apr-11-2020,1,41.21180991669239,addition
4.567681500000049,31,11,42,42,Apr-11-2020,1,79.1362857145573,addition
6.769831299999964,26,38,64,64,Apr-11-2020,1,54.16938416954079,addition
1.7107320999999729,1,19,20,20,Apr-11-2020,1,97.07339568202968,addition
1.9390489999999545,5,40,45,45,Apr-11-2020,1,96.24008897559918,addition
7.3746556999999475,13,48,61,61,Apr-11-2020,1,45.61445330645829,addition
2.8445087000000058,30,41,71,71,Apr-11-2020,1,91.90877025562428,addition
3.186010499999952,31,19,50,50,Apr-11-2020,1,89.84933709389006,addition
2.3303756999999905,1,48,49,49,Apr-11-2020,1,94.56934909684955,addition
4.871107199999983,33,23,56,56,Apr-11-2020,1,76.27231464610833,addition
3.3422841000000285,6,13,19,19,Apr-11-2020,1,88.829136994887,addition
2.1988251999999875,33,10,43,43,Apr-11-2020,1,95.16516773984502,addition
4.350320399999987,23,17,40,40,Apr-11-2020,1,81.07471241734396,addition
2.602731100000028,40,11,51,51,Apr-11-2020,1,93.22579082109264,addition
2.472166299999799,16,11,27,27,Apr-13-2020,1,93.8883937851453,addition
2.159728899999891,27,6,33,33,Apr-13-2020,1,95.33557107850527,addition
2.1919414999999844,10,26,36,36,Apr-13-2020,1,95.19539246057782,addition
8.256262699999981,38,45,83,83,Apr-13-2020,1,31.834126228589028,addition
2.25565070000016,20,40,60,60,Apr-13-2020,1,94.91203991958879,addition
1.8551857999998451,3,36,39,39,Apr-13-2020,1,96.55828564747894,addition
1.056123800000023,1,3,4,4,Apr-13-2020,1,98.88460251907351,addition
5.793010999999979,24,34,58,58,Apr-13-2020,1,66.44102355387925,addition
3.1982748000000365,28,5,33,33,Apr-13-2020,1,89.77103830368472,addition
1.7044409000000087,12,6,18,18,Apr-13-2020,1,97.09488121840717,addition
5.359228699999903,42,17,59,59,Apr-13-2020,1,71.27866774109735,addition
2.0798440999999457,1,48,49,49,Apr-13-2020,1,95.67424851969541,addition
5.575754599999981,16,42,58,58,Apr-13-2020,1,68.91096064057905,addition
5.137400499999785,26,8,34,34,Apr-13-2020,1,73.60711610260196,addition
1.2860750999998345,0,0,0,0,Apr-13-2020,1,98.34601083716042,addition
