time,num1,num2,result,answer,date,correct,operation
1.4147999000000002,2,2,4,4,Oct-31-2021,1,square
1.2823843999999998,5,5,25,25,Oct-31-2021,1,square
4.225749399999998,17,17,289,289,Oct-31-2021,1,square
1.636378699999998,20,20,400,400,Oct-31-2021,1,square
3.810803700000001,8,8,64,64,Oct-31-2021,1,square
2.2212023000000016,11,11,121,121,Oct-31-2021,1,square
1.6024448000000007,6,6,36,36,Oct-31-2021,1,square
2.4267778,16,16,256,256,Oct-31-2021,1,square
6.545014299999998,18,18,324,324,Oct-31-2021,1,square
2.718042699999998,13,13,169,169,Oct-31-2021,1,square
2.1466707000000014,10,10,100,100,Oct-31-2021,1,square
1.8327700000000036,9,9,81,81,Oct-31-2021,1,square
1.247707499999997,2,2,4,4,Oct-31-2021,1,square
1.3360245000000006,3,3,9,9,Oct-31-2021,1,square
2.071975100000003,15,15,225,225,Oct-31-2021,1,square
1.418722900000006,10,10,100,100,Oct-31-2021,1,square
1.5389523999999994,8,8,64,64,Oct-31-2021,1,square
1.1183459999999954,2,2,4,4,Oct-31-2021,1,square
1.9290757999999997,4,4,16,16,Oct-31-2021,1,square
2.203052999999997,18,18,324,324,Oct-31-2021,1,square
1.5468872000000005,15,15,225,225,Oct-31-2021,1,square
1.2198808999999997,3,3,9,9,Oct-31-2021,1,square
2.047892499999996,7,7,49,49,Oct-31-2021,1,square
1.6640990000000002,12,12,144,144,Oct-31-2021,1,square
1.514081499999996,6,6,36,36,Oct-31-2021,1,square
2.0819448999999963,13,13,169,169,Oct-31-2021,1,square
4.931944000000001,16,16,256,256,Oct-31-2021,1,square
1.5608177000000012,11,11,121,121,Oct-31-2021,1,square
3.3159359999999936,14,14,196,196,Oct-31-2021,1,square
2.473744400000001,4,4,16,16,Oct-31-2021,1,square
2.224906599999997,17,17,289,289,Oct-31-2021,1,square
3.5884338000000042,16,16,256,256,Oct-31-2021,1,square
3.2800399000000056,7,7,49,49,Oct-31-2021,1,square
1.8677576000000045,13,13,169,169,Oct-31-2021,1,square
1.3330442000000033,3,3,9,9,Oct-31-2021,1,square
1.648793800000007,12,12,144,144,Oct-31-2021,1,square
1.67264329999999,20,20,400,400,Oct-31-2021,1,square
1.387096200000002,6,6,36,36,Oct-31-2021,1,square
2.0266651000000024,17,17,289,289,Oct-31-2021,1,square
1.987092000000004,7,7,49,49,Oct-31-2021,1,square
1.4756044000000088,4,4,16,16,Oct-31-2021,1,square
1.6270875000000018,6,6,36,36,Oct-31-2021,1,square
3.142259199999998,19,19,361,361,Oct-31-2021,1,square
2.6189689999999928,18,18,324,324,Oct-31-2021,1,square
5.583012000000011,13,13,169,169,Oct-31-2021,1,square
2.2252692999999937,15,15,225,225,Oct-31-2021,1,square
3.069668400000012,14,14,196,196,Oct-31-2021,1,square
1.7589655000000022,8,8,64,64,Oct-31-2021,1,square
1.817601400000001,20,20,400,400,Oct-31-2021,1,square
1.9699217000000004,15,15,225,225,Oct-31-2021,1,square
2.0326686999999986,4,4,16,16,Oct-31-2021,1,square
2.4890523999999985,17,17,289,289,Oct-31-2021,1,square
1.9703798,9,9,81,81,Oct-31-2021,1,square
1.9574932000000018,16,16,256,256,Oct-31-2021,1,square
1.2427740000000043,3,3,9,9,Oct-31-2021,1,square
1.3114221999999955,5,5,25,25,Oct-31-2021,1,square
1.3425460999999999,4,4,16,16,Oct-31-2021,1,square
1.302858300000004,5,5,25,25,Oct-31-2021,1,square
3.417142999999996,18,18,324,324,Oct-31-2021,1,square
1.7226672999999977,18,18,324,324,Oct-31-2021,1,square
1.681796999999996,12,12,144,144,Oct-31-2021,1,square
1.6991448000000062,14,14,196,196,Oct-31-2021,1,square
1.7452973999999983,18,18,324,324,Oct-31-2021,1,square
2.0386827999999966,4,4,16,16,Oct-31-2021,1,square
1.7470935999999995,13,13,169,169,Oct-31-2021,1,square
2.6571221000000023,17,17,289,289,Oct-31-2021,1,square
1.6097532999999942,11,11,121,121,Oct-31-2021,1,square
1.242841900000002,3,3,9,9,Oct-31-2021,1,square
1.9198926000000043,12,12,144,144,Oct-31-2021,1,square
1.761775500000006,4,4,16,16,Oct-31-2021,1,square
1.3950524000000044,11,11,121,121,Oct-31-2021,1,square
1.181904799999998,3,3,9,9,Oct-31-2021,1,square
1.330280000000002,10,10,100,100,Oct-31-2021,1,square
1.2948608000000092,4,4,16,16,Oct-31-2021,1,square
1.8323262000000113,12,12,144,144,Oct-31-2021,1,square
1.3324038000000087,5,5,25,25,Oct-31-2021,1,square
1.6299149000000028,6,6,36,36,Oct-31-2021,1,square
2.2459613999999988,13,13,169,169,Oct-31-2021,1,square
2.3309170000000137,17,17,289,289,Oct-31-2021,1,square
2.0927583,18,18,324,324,Oct-31-2021,1,square
1.9648834999999991,6,6,36,36,Oct-31-2021,1,square
1.2238218999999901,5,5,25,25,Oct-31-2021,1,square
1.6073128000000025,15,15,225,225,Oct-31-2021,1,square
1.7177877999999964,13,13,169,169,Oct-31-2021,1,square
1.2100961999999953,2,2,4,4,Oct-31-2021,1,square
1.5146304000000015,12,12,144,144,Oct-31-2021,1,square
1.6032668,20,20,400,400,Oct-31-2021,1,square
