time,num1,num2,result,answer,date,correct,score,problem_type
1.4147999000000002,2,2,4,4,Oct-31-2021,1,97.99834124296,square
1.2823843999999998,5,5,25,25,Oct-31-2021,1,98.35549025063663,square
4.225749399999998,17,17,289,289,Oct-31-2021,1,82.14304200839966,square
1.6363786999999979,20,20,400,400,Oct-31-2021,1,97.32226475018632,square
3.810803700000001,8,8,64,64,Oct-31-2021,1,85.4777751600663,square
2.2212023000000016,11,11,121,121,Oct-31-2021,1,95.0662603424747,square
1.602444800000001,6,6,36,36,Oct-31-2021,1,97.43217066295296,square
2.4267778,16,16,256,256,Oct-31-2021,1,94.11074950942717,square
6.545014299999997,18,18,324,324,Oct-31-2021,1,57.16278781279554,square
2.718042699999998,13,13,169,169,Oct-31-2021,1,92.61224388097672,square
2.1466707000000014,10,10,100,100,Oct-31-2021,1,95.3918049057615,square
1.832770000000004,9,9,81,81,Oct-31-2021,1,96.64095412709999,square
1.247707499999997,2,2,4,4,Oct-31-2021,1,98.44322599444375,square
1.3360245000000006,3,3,9,9,Oct-31-2021,1,98.21503853539974,square
2.071975100000003,15,15,225,225,Oct-31-2021,1,95.70691918497998,square
1.418722900000006,10,10,100,100,Oct-31-2021,1,97.98722533301557,square
1.5389523999999994,8,8,64,64,Oct-31-2021,1,97.63162551053423,square
1.1183459999999954,2,2,4,4,Oct-31-2021,1,98.74930222428401,square
1.9290758,4,4,16,16,Oct-31-2021,1,96.27866655785436,square
2.203052999999997,18,18,324,324,Oct-31-2021,1,95.14655747919102,square
1.5468872000000005,15,15,225,225,Oct-31-2021,1,97.60713999047616,square
1.2198808999999995,3,3,9,9,Oct-31-2021,1,98.5118905898152,square
2.0478924999999957,7,7,49,49,Oct-31-2021,1,95.80613630844377,square
1.6640990000000002,12,12,144,144,Oct-31-2021,1,97.230774518199,square
1.5140814999999959,6,6,36,36,Oct-31-2021,1,97.70755721135777,square
2.0819448999999963,13,13,169,169,Oct-31-2021,1,95.665505433364,square
4.931944000000001,16,16,256,256,Oct-31-2021,1,75.67592838086398,square
1.5608177000000012,11,11,121,121,Oct-31-2021,1,97.56384810736671,square
3.3159359999999936,14,14,196,196,Oct-31-2021,1,89.00456844390405,square
2.473744400000001,4,4,16,16,Oct-31-2021,1,93.88058864346863,square
2.224906599999997,17,17,289,289,Oct-31-2021,1,95.04979062127646,square
3.588433800000004,16,16,256,256,Oct-31-2021,1,87.12314286301753,square
3.2800399000000056,7,7,49,49,Oct-31-2021,1,89.24133825440795,square
1.8677576000000045,13,13,169,169,Oct-31-2021,1,96.51148154764222,square
1.3330442000000031,3,3,9,9,Oct-31-2021,1,98.22299316084636,square
1.6487938000000069,12,12,144,144,Oct-31-2021,1,97.28147900508154,square
1.6726432999999898,20,20,400,400,Oct-31-2021,1,97.20226439096514,square
1.387096200000002,6,6,36,36,Oct-31-2021,1,98.07596413194555,square
2.0266651000000024,17,17,289,289,Oct-31-2021,1,95.89262857244198,square
1.987092000000004,7,7,49,49,Oct-31-2021,1,96.05146538353598,square
1.4756044000000088,4,4,16,16,Oct-31-2021,1,97.82259165470062,square
1.6270875000000018,6,6,36,36,Oct-31-2021,1,97.35258626734374,square
3.142259199999998,19,19,361,361,Oct-31-2021,1,90.12620712001538,square
2.6189689999999928,18,18,324,324,Oct-31-2021,1,93.14100137703903,square
5.583012000000012,13,13,169,169,Oct-31-2021,1,68.82997700785587,square
2.2252692999999937,15,15,225,225,Oct-31-2021,1,95.04817654247753,square
3.069668400000012,14,14,196,196,Oct-31-2021,1,90.57713591404136,square
1.7589655000000022,8,8,64,64,Oct-31-2021,1,96.90604036980974,square
1.817601400000001,20,20,400,400,Oct-31-2021,1,96.69632515071804,square
1.9699217000000004,15,15,225,225,Oct-31-2021,1,96.11940849586911,square
2.0326686999999986,4,4,16,16,Oct-31-2021,1,95.86825795604031,square
2.4890523999999985,17,17,289,289,Oct-31-2021,1,93.80461815005425,square
1.9703798,9,9,81,81,Oct-31-2021,1,96.11760344375196,square
1.9574932000000016,16,16,256,256,Oct-31-2021,1,96.16822037195375,square
1.2427740000000045,3,3,9,9,Oct-31-2021,1,98.45551278492398,square
1.3114221999999955,5,5,25,25,Oct-31-2021,1,98.28017181334717,square
1.3425461,4,4,16,16,Oct-31-2021,1,98.1975699693748,square
1.3028583000000042,5,5,25,25,Oct-31-2021,1,98.3025602501211,square
3.417142999999996,18,18,324,324,Oct-31-2021,1,88.32313371755103,square
1.7226672999999977,18,18,324,324,Oct-31-2021,1,97.03241737351073,square
1.6817969999999958,12,12,144,144,Oct-31-2021,1,97.17155885079102,square
1.6991448000000062,14,14,196,196,Oct-31-2021,1,97.11290694863294,square
1.7452973999999983,18,18,324,324,Oct-31-2021,1,96.95393698555324,square
2.038682799999997,4,4,16,16,Oct-31-2021,1,95.84377244098417,square
1.7470935999999997,13,13,169,169,Oct-31-2021,1,96.94766395283904,square
2.6571221000000023,17,17,289,289,Oct-31-2021,1,92.93970214569158,square
1.6097532999999942,11,11,121,121,Oct-31-2021,1,97.40869431313912,square
1.242841900000002,3,3,9,9,Oct-31-2021,1,98.45534401160438,square
1.9198926000000045,12,12,144,144,Oct-31-2021,1,96.31401240446522,square
1.761775500000006,4,4,16,16,Oct-31-2021,1,96.89614708759973,square
1.3950524000000044,11,11,121,121,Oct-31-2021,1,98.05382880125423,square
1.181904799999998,3,3,9,9,Oct-31-2021,1,98.60310104373697,square
1.330280000000002,10,10,100,100,Oct-31-2021,1,98.2303551216,square
1.2948608000000092,4,4,16,16,Oct-31-2021,1,98.32333550862333,square
1.8323262000000116,12,12,144,144,Oct-31-2021,1,96.64258069679352,square
1.332403800000009,5,5,25,25,Oct-31-2021,1,98.22470011374554,square
1.6299149000000028,6,6,36,36,Oct-31-2021,1,97.34337741875798,square
2.2459613999999988,13,13,169,169,Oct-31-2021,1,94.95565738971004,square
2.3309170000000137,17,17,289,289,Oct-31-2021,1,94.56682593911094,square
2.0927583,18,18,324,324,Oct-31-2021,1,95.6203626977811,square
1.9648834999999991,6,6,36,36,Oct-31-2021,1,96.13923283142775,square
1.22382189999999,5,5,25,25,Oct-31-2021,1,98.50225995708041,square
1.6073128000000023,15,15,225,225,Oct-31-2021,1,97.41654556295616,square
1.7177877999999964,13,13,169,169,Oct-31-2021,1,97.04920507417117,square
1.2100961999999953,2,2,4,4,Oct-31-2021,1,98.53566718674557,square
1.5146304000000017,12,12,144,144,Oct-31-2021,1,97.70589475139583,square
1.6032667999999999,20,20,400,400,Oct-31-2021,1,97.42953556801776,square
3.0226061000000044,12,12,144,144,Oct-31-2021,1,90.86385236424276,square
2.1936788000000007,9,9,81,81,Oct-31-2021,1,95.18777332243056,square
1.4317135000000007,10,10,100,100,Oct-31-2021,1,97.95019645391775,square
1.4430722999999972,15,15,225,225,Oct-31-2021,1,97.91754233697272,square
1.1179302999999976,3,3,9,9,Oct-31-2021,1,98.75023184434191,square
1.5232924999999966,7,7,49,49,Oct-31-2021,1,97.67957995944376,square
1.6526805999999965,13,13,169,169,Oct-31-2021,1,97.26864683438365,square
1.4670267999999993,6,6,36,36,Oct-31-2021,1,97.84783236808177,square
1.5080525000000051,15,15,225,225,Oct-31-2021,1,97.72577765724374,square
1.1390284000000008,3,3,9,9,Oct-31-2021,1,98.70261430399344,square
1.5330179000000044,8,8,64,64,Oct-31-2021,1,97.64985611827957,square
2.1036888999999945,9,9,81,81,Oct-31-2021,1,95.57449301201682,square
1.5884544999999974,8,8,64,64,Oct-31-2021,1,97.47681230142976,square
1.3012451999999968,10,10,100,100,Oct-31-2021,1,98.30676092947697,square
1.6467361999999923,11,11,121,121,Oct-31-2021,1,97.28825988760958,square
1.9467089999999985,5,5,25,25,Oct-31-2021,1,96.210324069319,square
1.507052700000003,12,12,144,144,Oct-31-2021,1,97.7287921594227,square
1.6198229000000026,11,11,121,121,Oct-31-2021,1,97.37617377263558,square
1.4825830999999994,12,12,144,144,Oct-31-2021,1,97.8019473515944,square
1.239030200000002,5,5,25,25,Oct-31-2021,1,98.46480416348795,square
1.3125640999999888,10,10,100,100,Oct-31-2021,1,98.27717548339122,square
1.3968453000000096,12,12,144,144,Oct-31-2021,1,98.04882320786788,square
1.752976899999993,7,7,49,49,Oct-31-2021,1,96.92707198806642,square
