time,num1,num2,result,answer,date,correct,score,problem_type
9.650812100000003,49,27,76,76,Oct-19-2021,1,6.861825810493528,addition
4.287711399999999,8,46,54,54,Oct-19-2021,1,81.61553095031005,addition
4.500013499999994,18,38,56,56,Oct-19-2021,1,79.7498784998178,addition
3.4028468000000065,5,30,35,35,Oct-19-2021,1,88.42063365572972,addition
6.602739300000009,14,45,59,59,Oct-19-2021,1,56.403833736235384,addition
4.730865399999999,38,34,72,72,Oct-19-2021,1,77.61891256708284,addition
4.687918300000007,14,48,62,62,Oct-19-2021,1,78.02342201252505,addition
6.223028900000003,44,33,77,77,Oct-19-2021,1,61.273911309764756,addition
3.976365200000004,33,7,40,4,Oct-19-2021,0,0.0,addition
3.9147082000000064,30,14,44,44,Oct-19-2021,1,84.67505970885271,addition
6.192679100000007,42,38,80,80,Oct-19-2021,1,61.6507255644231,addition
3.1129915000000064,15,15,30,30,Oct-19-2021,1,90.30928392092771,addition
4.622778000000012,29,13,42,42,Oct-19-2021,1,78.62992356271589,addition
11.300495299999994,24,45,69,69,Oct-19-2021,1,0.0,addition
3.5318763000000075,30,27,57,57,Oct-19-2021,1,87.52584980149825,addition
3.845983199999978,45,15,60,60,Oct-19-2021,1,85.20841322531793,addition
4.754881100000006,22,37,59,59,Oct-19-2021,1,77.39110572486274,addition
3.7707263000000064,24,22,46,46,Oct-19-2021,1,85.78162317048826,addition
3.6285660000000064,5,32,37,37,Oct-19-2021,1,86.83350878364395,addition
3.8198890000000176,12,41,53,53,Oct-19-2021,1,85.40844802767887,addition
3.6927951999999777,34,32,66,66,Oct-19-2021,1,86.36326361085713,addition
3.6206477000000064,31,21,52,52,Oct-19-2021,1,86.89091023248466,addition
3.9712126999999953,5,33,38,38,Oct-19-2021,1,84.22946969135874,addition
5.6641951000000015,29,26,55,55,Oct-19-2021,1,67.91689386913598,addition
3.4271410000000064,14,16,30,30,Oct-19-2021,1,88.25470456611896,addition
3.5851130000000064,40,43,83,83,Oct-19-2021,1,87.14696477723095,addition
3.1813054000000136,47,7,54,54,Oct-19-2021,1,89.87929595193076,addition
3.486964700000016,28,11,39,39,Oct-19-2021,1,87.8410771809538,addition
5.619892399999998,34,25,59,59,Oct-19-2021,1,68.41680941242227,addition
3.3205073000000027,36,36,72,72,Oct-19-2021,1,88.9742312706467,addition
5.525766599999997,33,37,70,70,Oct-19-2021,1,69.46590348232448,addition
4.085871999999995,24,45,69,69,Oct-19-2021,1,83.30564999961604,addition
3.3417208000000187,8,9,17,17,Oct-19-2021,1,88.83290209484724,addition
2.6514397999999915,10,19,29,29,Oct-19-2021,1,92.969866986976,addition
4.393003300000005,30,25,55,55,Oct-19-2021,1,80.70152200618907,addition
2.8629444999999976,44,20,64,64,Oct-19-2021,1,91.80354878991976,addition
3.6833034,46,21,67,67,Oct-19-2021,1,86.43327606354845,addition
6.1557770000000005,18,15,33,33,Oct-19-2021,1,62.106409526270994,addition
2.695581300000015,19,10,29,29,Oct-19-2021,1,92.73384145509023,addition
6.125738299999996,42,32,74,74,Oct-19-2021,1,62.475330279913166,addition
3.4882031999999867,6,17,23,23,Oct-19-2021,1,87.83243843550986,addition
6.133421599999991,44,8,52,52,Oct-19-2021,1,62.381139476653544,addition
4.868810900000001,13,15,28,28,Oct-19-2021,1,76.29468042004119,addition
5.004753300000004,9,27,36,36,Oct-19-2021,1,74.95244440613907,addition
4.8365141000000165,15,10,25,25,Oct-19-2021,1,76.60813136050103,addition
4.65392810000003,43,45,88,88,Oct-19-2021,1,78.3409532400301,addition
3.243199800000013,5,21,26,26,Oct-19-2021,1,89.48165505727988,addition
8.359281500000009,46,49,95,95,Oct-19-2021,1,30.122412803757598,addition
4.030936800000006,21,29,50,50,Oct-19-2021,1,83.75154851440571,addition
7.970369300000017,26,12,38,38,Oct-19-2021,1,36.47321322161724,addition
2.094539800000007,8,6,14,14,Oct-19-2021,1,95.61290302621593,addition
5.8883255000000085,18,29,47,47,Oct-19-2021,1,65.32762280604965,addition
5.073503599999995,35,21,56,56,Oct-20-2021,1,74.25956122078709,addition
2.4278128999999997,8,22,30,30,Oct-20-2021,1,94.10572452259359,addition
4.2967801999999935,8,26,34,34,Oct-20-2021,1,81.53767991288802,addition
2.5158581999999967,20,17,37,37,Oct-20-2021,1,93.67045751749278,addition
15.439514199999998,18,34,52,52,Oct-20-2021,1,0.0,addition
2.416989000000001,6,18,24,24,Oct-20-2021,1,94.158164173879,addition
4.5961176999999935,15,44,59,59,Oct-20-2021,1,78.87570208774677,addition
2.9406231999999903,30,38,68,68,Oct-20-2021,1,91.35273519562182,addition
2.7007862999999905,14,8,22,22,Oct-20-2021,1,92.70575336173236,addition
3.1068752999999987,24,35,59,59,Oct-20-2021,1,90.34732587024992,addition
6.3415726999999995,33,6,39,39,Oct-20-2021,1,59.78445569061471,addition
3.757946699999991,46,13,59,59,Oct-20-2021,1,85.87783659995918,addition
5.217846699999996,28,22,50,50,Oct-20-2021,1,72.77407581529914,addition
2.403991199999993,14,5,19,19,Oct-20-2021,1,94.2208263103226,addition
3.2447145999999947,44,41,85,85,Oct-20-2021,1,89.47182716454688,addition
4.156047599999994,47,37,84,84,Oct-20-2021,1,82.72726834653429,addition
3.6107254000000064,15,35,50,50,Oct-20-2021,1,86.96266208579479,addition
2.5625076999999976,25,6,31,31,Oct-20-2021,1,93.43355428744073,addition
4.103847999999998,46,16,62,62,Oct-20-2021,1,83.15843159289601,addition
3.643909100000002,48,22,70,70,Oct-20-2021,1,86.72192647093718,addition
3.3458966000000028,32,22,54,54,Oct-20-2021,1,88.80497594210843,addition
3.3019568999999933,5,11,16,16,Oct-20-2021,1,89.09708063054244,addition
4.486735000000009,13,34,47,47,Oct-20-2021,1,79.86920903977492,addition
5.223551700000002,17,8,25,25,Oct-20-2021,1,72.71450763742709,addition
3.7796807,21,16,37,37,Oct-20-2021,1,85.7140138060475,addition
3.3578679999999963,21,25,46,46,Oct-20-2021,1,88.72472249457603,addition
6.451367099999999,45,29,74,74,Oct-20-2021,1,58.3798625410376,addition
3.5035166999999774,11,36,47,47,Oct-20-2021,1,87.72537073282126,addition
7.245158599999996,28,29,57,57,Oct-20-2021,1,47.50767686084609,addition
2.2257474000000173,42,8,50,50,Oct-20-2021,1,95.04604851139317,addition
4.662192099999999,30,48,78,78,Oct-20-2021,1,78.2639648226976,addition
2.5369201999999973,24,20,44,44,Oct-20-2021,1,93.56403589883197,addition
1.9495313000000183,10,14,24,24,Oct-20-2021,1,96.19932771032023,addition
3.8694827999999863,12,42,54,54,Oct-20-2021,1,85.02710286050427,addition
1.8704698999999887,40,7,47,47,Oct-20-2021,1,96.50134235319403,addition
4.129870600000004,18,11,29,29,Oct-20-2021,1,82.94416882725561,addition
4.5723966999999845,29,33,62,62,Oct-20-2021,1,79.09318841782925,addition
4.403500699999995,49,12,61,61,Oct-20-2021,1,80.60918158509955,addition
6.538779900000009,22,17,39,39,Oct-20-2021,1,57.24435741935588,addition
2.3269626000000017,48,8,56,56,Oct-20-2021,1,94.58524505820124,addition
3.573573500000009,31,27,58,58,Oct-20-2021,1,87.22957244009768,addition
3.604853100000014,22,47,69,69,Oct-20-2021,1,87.00503412742029,addition
2.7519354000000082,25,20,45,45,Oct-20-2021,1,92.4268515542268,addition
4.658737599999995,49,18,67,67,Oct-20-2021,1,78.29616397434629,addition
8.471801400000004,44,49,93,93,Oct-20-2021,1,28.22858103895797,addition
2.599798800000002,48,20,68,68,Oct-20-2021,1,93.24104619951855,addition
9.982931799999989,17,36,53,53,Oct-20-2021,1,0.34107267654898976,addition
4.231873000000006,20,31,51,51,Oct-20-2021,1,82.09125091187094,addition
