time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
9.650812100000003,49,27,76,76,Oct-19-2021,1,6.861825810493528,addition,text
4.287711399999999,8,46,54,54,Oct-19-2021,1,81.61553095031005,addition,text
4.500013499999994,18,38,56,56,Oct-19-2021,1,79.7498784998178,addition,text
3.4028468000000065,5,30,35,35,Oct-19-2021,1,88.42063365572972,addition,text
6.6027393000000085,14,45,59,59,Oct-19-2021,1,56.40383373623538,addition,text
4.730865399999999,38,34,72,72,Oct-19-2021,1,77.61891256708284,addition,text
4.687918300000007,14,48,62,62,Oct-19-2021,1,78.02342201252505,addition,text
6.223028900000003,44,33,77,77,Oct-19-2021,1,61.273911309764756,addition,text
3.976365200000004,33,7,40,4,Oct-19-2021,0,0.0,addition,text
3.9147082000000064,30,14,44,44,Oct-19-2021,1,84.6750597088527,addition,text
6.192679100000008,42,38,80,80,Oct-19-2021,1,61.650725564423105,addition,text
3.1129915000000064,15,15,30,30,Oct-19-2021,1,90.30928392092771,addition,text
4.622778000000012,29,13,42,42,Oct-19-2021,1,78.62992356271589,addition,text
11.300495299999994,24,45,69,69,Oct-19-2021,1,0.0,addition,text
3.5318763000000075,30,27,57,57,Oct-19-2021,1,87.52584980149824,addition,text
3.845983199999978,45,15,60,60,Oct-19-2021,1,85.20841322531794,addition,text
4.754881100000006,22,37,59,59,Oct-19-2021,1,77.39110572486274,addition,text
3.7707263000000064,24,22,46,46,Oct-19-2021,1,85.78162317048826,addition,text
3.6285660000000064,5,32,37,37,Oct-19-2021,1,86.83350878364395,addition,text
3.8198890000000176,12,41,53,53,Oct-19-2021,1,85.40844802767887,addition,text
3.6927951999999777,34,32,66,66,Oct-19-2021,1,86.36326361085712,addition,text
3.6206477000000064,31,21,52,52,Oct-19-2021,1,86.89091023248467,addition,text
3.9712126999999953,5,33,38,38,Oct-19-2021,1,84.22946969135874,addition,text
5.6641951000000015,29,26,55,55,Oct-19-2021,1,67.91689386913598,addition,text
3.4271410000000064,14,16,30,30,Oct-19-2021,1,88.25470456611895,addition,text
3.5851130000000064,40,43,83,83,Oct-19-2021,1,87.14696477723095,addition,text
3.1813054000000136,47,7,54,54,Oct-19-2021,1,89.87929595193077,addition,text
3.486964700000016,28,11,39,39,Oct-19-2021,1,87.84107718095379,addition,text
5.619892399999998,34,25,59,59,Oct-19-2021,1,68.41680941242228,addition,text
3.3205073000000027,36,36,72,72,Oct-19-2021,1,88.97423127064671,addition,text
5.525766599999997,33,37,70,70,Oct-19-2021,1,69.46590348232448,addition,text
4.085871999999995,24,45,69,69,Oct-19-2021,1,83.30564999961605,addition,text
3.3417208000000187,8,9,17,17,Oct-19-2021,1,88.83290209484724,addition,text
2.6514397999999915,10,19,29,29,Oct-19-2021,1,92.969866986976,addition,text
4.393003300000005,30,25,55,55,Oct-19-2021,1,80.70152200618907,addition,text
2.8629444999999976,44,20,64,64,Oct-19-2021,1,91.80354878991976,addition,text
3.6833034,46,21,67,67,Oct-19-2021,1,86.43327606354845,addition,text
6.1557770000000005,18,15,33,33,Oct-19-2021,1,62.10640952627099,addition,text
2.695581300000015,19,10,29,29,Oct-19-2021,1,92.73384145509024,addition,text
6.1257382999999965,42,32,74,74,Oct-19-2021,1,62.475330279913166,addition,text
3.4882031999999867,6,17,23,23,Oct-19-2021,1,87.83243843550986,addition,text
6.133421599999991,44,8,52,52,Oct-19-2021,1,62.38113947665354,addition,text
4.8688109000000015,13,15,28,28,Oct-19-2021,1,76.29468042004119,addition,text
5.004753300000004,9,27,36,36,Oct-19-2021,1,74.95244440613907,addition,text
4.8365141000000165,15,10,25,25,Oct-19-2021,1,76.60813136050103,addition,text
