time,num1,num2,result,answer,date,correct,score,problem_type
2.6326009999993403,2,2,4,4,Apr-16-2020,1,93.06941197480248,multiplication
1.6561664000000746,6,2,12,12,Apr-16-2020,1,97.2571128555108,multiplication
2.8465078999997786,6,7,42,42,Apr-16-2020,1,91.89739277523886,multiplication
1.9909805999996024,7,3,21,21,Apr-16-2020,1,96.03599625042523,multiplication
2.1444448000002008,2,5,10,10,Apr-16-2020,1,95.4013564997521,multiplication
2.143167899999753,6,6,36,36,Apr-16-2020,1,95.40683135241065,multiplication
2.2877655000011146,6,7,42,42,Apr-16-2020,1,94.76612901700464,multiplication
1.6260376999998698,4,3,12,12,Apr-16-2020,1,97.35600139817913,multiplication
1.301827700001013,3,5,15,15,Apr-16-2020,1,98.30524463951008,multiplication
1.5759575000010957,4,2,8,8,Apr-16-2020,1,97.5163579581903,multiplication
1.2071974000009504,6,6,36,12,Apr-16-2020,0,0.0,multiplication
1.8324692999995025,6,6,36,36,Apr-16-2020,1,96.64205626455933,multiplication
2.399079899998469,4,6,24,24,Apr-16-2020,1,94.24441563342333,multiplication
1.4168090999992269,3,4,12,12,Apr-16-2020,1,97.99265197415939,multiplication
1.2799006000004738,5,3,15,15,Apr-16-2020,1,98.36185445411843,multiplication
1.0472797000002174,2,2,4,4,Apr-16-2020,1,98.90320522996745,multiplication
1.7351156000004266,2,7,14,14,Apr-16-2020,1,96.98937385463516,multiplication
2.0637905999992654,4,6,24,24,Apr-16-2020,1,95.74076835935467,multiplication
1.097225999999864,2,3,6,6,Apr-16-2020,1,98.7960951049243,multiplication
1.9983871000004,7,3,21,21,Apr-16-2020,1,96.00644899855199,multiplication
2.2801404999991064,3,6,18,18,Apr-16-2020,1,94.80095930026383,multiplication
3.1834182999991762,4,6,24,24,Apr-16-2020,1,89.86584792723036,multiplication
2.287770200000523,7,7,49,49,Apr-16-2020,1,94.76610751198956,multiplication
1.6398565999988932,4,6,24,24,Apr-16-2020,1,97.31087033144007,multiplication
1.2003922999992938,3,4,12,12,Apr-16-2020,1,98.5590583261024,multiplication
1.2711078000011184,2,7,14,14,Apr-16-2020,1,98.38428496077631,multiplication
1.2719417999996951,7,3,21,21,Apr-16-2020,1,98.38216405741353,multiplication
10.911750199999004,6,5,30,30,Apr-16-2020,1,0.0,multiplication
1.2082977000009123,2,3,6,6,Apr-16-2020,1,98.54001666817251,multiplication
1.8314019999997981,6,4,24,24,Apr-16-2020,1,96.64596671439674,multiplication
2.0246970000007423,6,5,30,30,Apr-16-2020,1,95.900602058188,multiplication
1.4156285999997635,4,3,12,12,Apr-16-2020,1,97.99599566686271,multiplication
1.999451800000316,6,3,18,18,Apr-16-2020,1,96.0021924994755,multiplication
1.2633945999987188,3,3,9,9,Apr-16-2020,1,98.40383408469408,multiplication
2.1037333999993284,5,5,25,25,Apr-16-2020,1,95.57430578172726,multiplication
1.399559200001022,3,2,6,6,Apr-16-2020,1,98.0412340456925,multiplication
2.3043548999994528,3,7,21,21,Apr-16-2020,1,94.68994849484851,multiplication
2.5110741999997117,3,2,6,6,Apr-16-2020,1,93.69450636209581,multiplication
1.055947799999558,2,2,4,4,Apr-16-2020,1,98.8849742436761,multiplication
