time,num1,num2,result,answer,date,correct,score,problem_type
4.198173599999997,13,13,169,126,Oct-22-2021,0,0.0,square
24.163242999999994,15,15,225,225,Oct-22-2021,1,0.0,square
2.6065242999999896,12,12,144,144,Oct-22-2021,1,93.20603107350956,square
10.396098100000003,13,13,169,169,Oct-22-2021,1,0.0,square
2.277944599999998,9,9,81,81,Oct-22-2021,1,94.81096839933085,square
5.563984099999999,15,15,225,225,Oct-22-2021,1,69.0420809349472,square
2.5417527999999976,10,10,100,100,Oct-22-2021,1,93.53949270369218,square
1.9932614999999885,15,15,225,225,Oct-22-2021,1,96.0269085926178,square
10.9430761,14,14,196,196,Oct-22-2021,1,0.0,square
8.478949200000002,13,13,169,169,Oct-22-2021,1,28.107420463819324,square
2.469733700000006,12,12,144,144,Oct-22-2021,1,93.90041545108429,square
2.2919574000000007,9,9,81,81,Oct-22-2021,1,94.74693127658523,square
3.008557800000005,7,7,49,49,Oct-22-2021,1,90.94857996405914,square
5.044975899999997,11,11,121,121,Oct-22-2021,1,74.54821816841923,square
1.9358940999999843,12,12,144,144,Oct-22-2021,1,96.25231403358525,square
2.1136985999999918,11,11,121,121,Oct-22-2021,1,95.53227822835808,square
1.4648354000000268,5,5,25,25,Oct-22-2021,1,97.85425725090676,square
2.5499743000000024,8,8,64,64,Oct-22-2021,1,93.49763106933949,square
3.657675399999988,15,15,225,225,Oct-22-2021,1,86.62141066823493,square
4.4679832000000195,14,14,196,196,Oct-22-2021,1,80.03712612451758,square
5.091841100000012,13,13,169,169,Oct-22-2021,1,74.07315421235066,square
1.8326463000000217,8,8,64,64,Oct-22-2021,1,96.64140753909624,square
2.153748299999989,11,11,121,121,Oct-22-2021,1,95.36136826024716,square
2.125715100000008,9,9,81,81,Oct-22-2021,1,95.48133531363196,square
1.5088870999999813,8,8,64,64,Oct-22-2021,1,97.72325971945365,square
2.9160937000000047,14,14,196,196,Oct-22-2021,1,91.49639753282028,square
2.3236953999999908,7,7,49,49,Oct-22-2021,1,94.60043968801888,square
1.5498086999999998,6,6,36,36,Oct-22-2021,1,97.59809299340431,square
1.3277843999999843,5,5,25,25,Oct-22-2021,1,98.23698858711668,square
2.994525199999998,13,13,169,169,Oct-22-2021,1,91.03281882656498,square
3.046458300000012,15,15,225,225,Oct-22-2021,1,90.71909182636104,square
3.1803476999999987,14,14,196,196,Oct-22-2021,1,89.88538850710472,square
1.7599242000000004,12,12,144,144,Oct-22-2021,1,96.90266681025436,square
1.2667368999999835,5,5,25,25,Oct-22-2021,1,98.39537762617843,square
1.5499145,8,8,64,64,Oct-22-2021,1,97.59776504268974,square
1.2229538999999932,8,8,64,64,Oct-22-2021,1,98.5043837584748,square
1.778684300000009,14,14,196,196,Oct-22-2021,1,96.83628216093348,square
1.6786905000000159,5,5,25,25,Oct-22-2021,1,97.1819982052097,square
3.1562997999999998,15,15,225,225,Oct-22-2021,1,90.03777157251996,square
1.8495800999999967,14,14,196,196,Oct-22-2021,1,96.579053453684,square
2.568710699999997,7,7,49,49,Oct-22-2021,1,93.40172533970552,square
1.4989147000000005,8,8,64,64,Oct-22-2021,1,97.75325472212391,square
1.6778491999999972,11,11,121,121,Oct-22-2021,1,97.18482206205937,square
2.5397879999999877,15,15,225,225,Oct-22-2021,1,93.54947691505606,square
2.2320433999999807,9,9,81,81,Oct-22-2021,1,95.01798226051653,square
2.507626400000021,7,7,49,49,Oct-22-2021,1,93.71180983802293,square
2.0357970000000023,10,10,100,100,Oct-22-2021,1,95.85553057479099,square
3.601678200000009,7,7,49,49,Oct-22-2021,1,87.0279141436447,square
2.480924899999991,6,6,36,36,Oct-22-2021,1,93.84501164056003,square
1.5400682000000074,9,9,81,81,Oct-22-2021,1,97.62818993934874,square
2.6497067999999904,15,15,225,225,Oct-22-2021,1,92.97905387403381,square
1.5065984999999955,6,6,36,36,Oct-22-2021,1,97.73016095979776,square
2.133713499999999,13,13,169,169,Oct-22-2021,1,95.44726669991775,square
1.5000514999999837,6,6,36,36,Oct-22-2021,1,97.74984549734779,square
3.5780103999999824,15,15,225,225,Oct-22-2021,1,87.19784157749197,square
1.8107680000000244,9,9,81,81,Oct-22-2021,1,96.72111925017592,square
1.4468261000000098,6,6,36,36,Oct-22-2021,1,97.90669423635876,square
1.8585635000000025,13,13,169,169,Oct-22-2021,1,96.54574171646775,square
1.4913231999999823,10,10,100,100,Oct-22-2021,1,97.77595511314182,square
2.9625838999999985,15,15,225,225,Oct-22-2021,1,91.22309663546079,square
1.4126892000000169,6,6,36,36,Oct-22-2021,1,98.00430922420331,square
2.173686000000004,9,9,81,81,Oct-22-2021,1,95.27508917340398,square
1.567293299999989,8,8,64,64,Oct-22-2021,1,97.54359171177515,square
4.9936171999999885,10,10,100,100,Oct-22-2021,1,75.06378725986427,square
16.86840570000001,13,13,169,169,Oct-22-2021,1,0.0,square
1.2288776999999982,5,5,25,25,Oct-22-2021,1,98.48985959844272,square
2.133871499999998,15,15,225,225,Oct-22-2021,1,95.44659242148776,square
1.2296086000000057,5,5,25,25,Oct-22-2021,1,98.48806269080603,square
1.5750100000000202,12,12,144,144,Oct-22-2021,1,97.51934349989993,square
1.7308333999999943,9,9,81,81,Oct-22-2021,1,97.00421574144445,square
1.7119689999999537,6,6,36,36,Oct-22-2021,1,97.06916214303916,square
2.744787599999995,14,14,196,196,Oct-22-2021,1,92.46614103088626,square
1.199650399999996,5,5,25,25,Oct-22-2021,1,98.56083891777985,square
1.6539351999999778,11,11,121,121,Oct-22-2021,1,97.26449835420104,square
2.0340537000000154,13,13,169,169,Oct-22-2021,1,95.86262554551625,square
2.2270017000000166,15,15,225,225,Oct-22-2021,1,95.04046342819703,square
2.258419300000014,13,13,169,169,Oct-22-2021,1,94.89954226538745,square
1.4541734000000022,13,13,169,169,Oct-22-2021,1,97.88537972273244,square
2.6875689000000307,11,11,121,121,Oct-22-2021,1,92.77697340775262,square
2.5777698999999643,14,14,196,196,Oct-22-2021,1,93.35510234265418,square
1.4567772999999988,14,14,196,196,Oct-22-2021,1,97.87779989820471,square
1.5169442999999774,12,12,144,144,Oct-22-2021,1,97.69887999069758,square
1.401014499999974,8,8,64,64,Oct-22-2021,1,98.03715837078983,square
1.4787327999999889,9,9,81,81,Oct-22-2021,1,97.81334930620419,square
1.4624167000000057,6,6,36,36,Oct-22-2021,1,97.8613373955611,square
2.6538070000000293,15,15,225,225,Oct-22-2021,1,92.95730840675084,square
1.4532481999999618,12,12,144,144,Oct-22-2021,1,97.88806966919687,square
1.6665925999999445,8,8,64,64,Oct-22-2021,1,97.22246910562542,square
4.18897179999999,14,14,196,192,Oct-22-2021,0,0.0,square
2.450738300000012,10,10,100,100,Oct-22-2021,1,93.99388178491306,square
1.5928043000000116,8,8,64,64,Oct-22-2021,1,97.46297446190147,square
2.1119992000000143,15,15,225,225,Oct-22-2021,1,95.5394593791993,square
2.0834385,7,7,49,49,Oct-22-2021,1,95.65928401671775,square
2.0782007999999905,9,9,81,81,Oct-22-2021,1,95.6810814348794,square
2.329806000000019,14,14,196,196,Oct-22-2021,1,94.57200400236391,square
2.0357324999999946,11,11,121,121,Oct-22-2021,1,95.85579318844377,square
1.4617047000000412,8,8,64,64,Oct-22-2021,1,97.86341936999779,square
1.7117115000000354,11,11,121,121,Oct-22-2021,1,97.07004374076763,square
2.2941377000000216,14,14,196,196,Oct-22-2021,1,94.7369322134386,square
3.569856299999969,7,7,49,49,Oct-22-2021,1,87.25612599735054,square
