time,num1,num2,result,answer,date,correct,operation
4.198173599999997,13,13,169,126,Oct-22-2021,0,square
24.163242999999994,15,15,225,225,Oct-22-2021,1,square
2.6065242999999896,12,12,144,144,Oct-22-2021,1,square
10.396098100000003,13,13,169,169,Oct-22-2021,1,square
2.277944599999998,9,9,81,81,Oct-22-2021,1,square
5.563984099999999,15,15,225,225,Oct-22-2021,1,square
2.5417527999999976,10,10,100,100,Oct-22-2021,1,square
1.9932614999999885,15,15,225,225,Oct-22-2021,1,square
10.943076099999999,14,14,196,196,Oct-22-2021,1,square
8.478949200000002,13,13,169,169,Oct-22-2021,1,square
2.469733700000006,12,12,144,144,Oct-22-2021,1,square
2.291957400000001,9,9,81,81,Oct-22-2021,1,square
3.0085578000000055,7,7,49,49,Oct-22-2021,1,square
5.044975899999997,11,11,121,121,Oct-22-2021,1,square
1.9358940999999845,12,12,144,144,Oct-22-2021,1,square
2.113698599999992,11,11,121,121,Oct-22-2021,1,square
1.4648354000000268,5,5,25,25,Oct-22-2021,1,square
2.5499743000000024,8,8,64,64,Oct-22-2021,1,square
3.657675399999988,15,15,225,225,Oct-22-2021,1,square
4.46798320000002,14,14,196,196,Oct-22-2021,1,square
5.091841100000011,13,13,169,169,Oct-22-2021,1,square
1.8326463000000217,8,8,64,64,Oct-22-2021,1,square
2.1537482999999895,11,11,121,121,Oct-22-2021,1,square
2.125715100000008,9,9,81,81,Oct-22-2021,1,square
1.5088870999999813,8,8,64,64,Oct-22-2021,1,square
2.9160937000000047,14,14,196,196,Oct-22-2021,1,square
2.323695399999991,7,7,49,49,Oct-22-2021,1,square
1.5498086999999998,6,6,36,36,Oct-22-2021,1,square
1.3277843999999845,5,5,25,25,Oct-22-2021,1,square
2.994525199999998,13,13,169,169,Oct-22-2021,1,square
3.046458300000012,15,15,225,225,Oct-22-2021,1,square
3.1803476999999987,14,14,196,196,Oct-22-2021,1,square
1.7599242000000004,12,12,144,144,Oct-22-2021,1,square
1.2667368999999837,5,5,25,25,Oct-22-2021,1,square
1.5499144999999999,8,8,64,64,Oct-22-2021,1,square
1.2229538999999932,8,8,64,64,Oct-22-2021,1,square
1.778684300000009,14,14,196,196,Oct-22-2021,1,square
1.678690500000016,5,5,25,25,Oct-22-2021,1,square
3.1562997999999993,15,15,225,225,Oct-22-2021,1,square
1.8495800999999972,14,14,196,196,Oct-22-2021,1,square
2.568710699999997,7,7,49,49,Oct-22-2021,1,square
1.4989147000000003,8,8,64,64,Oct-22-2021,1,square
1.6778491999999972,11,11,121,121,Oct-22-2021,1,square
2.5397879999999873,15,15,225,225,Oct-22-2021,1,square
2.2320433999999807,9,9,81,81,Oct-22-2021,1,square
2.507626400000021,7,7,49,49,Oct-22-2021,1,square
2.0357970000000023,10,10,100,100,Oct-22-2021,1,square
3.601678200000009,7,7,49,49,Oct-22-2021,1,square
2.480924899999991,6,6,36,36,Oct-22-2021,1,square
1.5400682000000074,9,9,81,81,Oct-22-2021,1,square
2.64970679999999,15,15,225,225,Oct-22-2021,1,square
1.5065984999999955,6,6,36,36,Oct-22-2021,1,square
2.133713499999999,13,13,169,169,Oct-22-2021,1,square
1.5000514999999837,6,6,36,36,Oct-22-2021,1,square
3.5780103999999824,15,15,225,225,Oct-22-2021,1,square
1.8107680000000244,9,9,81,81,Oct-22-2021,1,square
1.4468261000000098,6,6,36,36,Oct-22-2021,1,square
1.8585635000000025,13,13,169,169,Oct-22-2021,1,square
1.4913231999999823,10,10,100,100,Oct-22-2021,1,square
2.9625838999999985,15,15,225,225,Oct-22-2021,1,square
1.4126892000000169,6,6,36,36,Oct-22-2021,1,square
2.1736860000000036,9,9,81,81,Oct-22-2021,1,square
1.5672932999999887,8,8,64,64,Oct-22-2021,1,square
4.9936171999999885,10,10,100,100,Oct-22-2021,1,square
16.86840570000001,13,13,169,169,Oct-22-2021,1,square
1.2288776999999982,5,5,25,25,Oct-22-2021,1,square
2.133871499999998,15,15,225,225,Oct-22-2021,1,square
1.229608600000006,5,5,25,25,Oct-22-2021,1,square
1.5750100000000202,12,12,144,144,Oct-22-2021,1,square
1.7308333999999945,9,9,81,81,Oct-22-2021,1,square
1.7119689999999537,6,6,36,36,Oct-22-2021,1,square
2.744787599999995,14,14,196,196,Oct-22-2021,1,square
1.199650399999996,5,5,25,25,Oct-22-2021,1,square
1.653935199999978,11,11,121,121,Oct-22-2021,1,square
2.0340537000000154,13,13,169,169,Oct-22-2021,1,square
2.2270017000000166,15,15,225,225,Oct-22-2021,1,square
2.258419300000014,13,13,169,169,Oct-22-2021,1,square
1.454173400000002,13,13,169,169,Oct-22-2021,1,square
2.6875689000000307,11,11,121,121,Oct-22-2021,1,square
2.5777698999999643,14,14,196,196,Oct-22-2021,1,square
1.4567772999999988,14,14,196,196,Oct-22-2021,1,square
1.5169442999999774,12,12,144,144,Oct-22-2021,1,square
1.4010144999999739,8,8,64,64,Oct-22-2021,1,square
1.4787327999999889,9,9,81,81,Oct-22-2021,1,square
1.4624167000000057,6,6,36,36,Oct-22-2021,1,square
2.653807000000029,15,15,225,225,Oct-22-2021,1,square
1.4532481999999618,12,12,144,144,Oct-22-2021,1,square
1.6665925999999445,8,8,64,64,Oct-22-2021,1,square
4.18897179999999,14,14,196,192,Oct-22-2021,0,square
2.450738300000012,10,10,100,100,Oct-22-2021,1,square
1.5928043000000116,8,8,64,64,Oct-22-2021,1,square
2.111999200000014,15,15,225,225,Oct-22-2021,1,square
2.0834384999999997,7,7,49,49,Oct-22-2021,1,square
2.0782007999999905,9,9,81,81,Oct-22-2021,1,square
2.329806000000019,14,14,196,196,Oct-22-2021,1,square
2.0357324999999946,11,11,121,121,Oct-22-2021,1,square
1.4617047000000412,8,8,64,64,Oct-22-2021,1,square
1.7117115000000354,11,11,121,121,Oct-22-2021,1,square
2.2941377000000216,14,14,196,196,Oct-22-2021,1,square
3.5698562999999695,7,7,49,49,Oct-22-2021,1,square
3.4796614000000012,7,7,49,49,Oct-23-2021,1,square
2.3356096000000015,14,14,196,196,Oct-23-2021,1,square
1.934752999999997,9,9,81,81,Oct-23-2021,1,square
1.6331877999999946,14,14,196,196,Oct-23-2021,1,square
1.8031691999999993,11,11,121,121,Oct-23-2021,1,square
1.6612032000000028,12,12,144,144,Oct-23-2021,1,square
3.121432299999995,9,9,81,81,Oct-23-2021,1,square
1.8281384000000003,8,8,64,64,Oct-23-2021,1,square
4.066439500000001,12,12,144,144,Oct-23-2021,1,square
2.9944716999999983,15,15,225,225,Oct-23-2021,1,square
1.4720226000000025,6,6,36,36,Oct-23-2021,1,square
1.4773925000000006,11,11,121,121,Oct-23-2021,1,square
2.216074599999999,13,13,169,169,Oct-23-2021,1,square
2.1137856,6,6,36,36,Oct-23-2021,1,square
1.594064699999997,9,9,81,81,Oct-23-2021,1,square
1.5456258999999974,5,5,25,25,Oct-23-2021,1,square
1.577030999999998,9,9,81,81,Oct-23-2021,1,square
1.5690561999999986,11,11,121,121,Oct-23-2021,1,square
1.4631605999999948,11,11,121,121,Oct-23-2021,1,square
1.6982883000000015,9,9,81,81,Oct-23-2021,1,square
2.791830500000003,7,7,49,49,Oct-23-2021,1,square
1.446786099999997,6,6,36,36,Oct-23-2021,1,square
1.6227626000000015,12,12,144,144,Oct-23-2021,1,square
1.5038547999999992,9,9,81,81,Oct-23-2021,1,square
1.7329450000000008,12,12,144,144,Oct-23-2021,1,square
2.2267291,11,11,121,121,Oct-23-2021,1,square
1.7387815999999958,13,13,169,169,Oct-23-2021,1,square
3.493692699999997,15,15,225,225,Oct-23-2021,1,square
2.8749295000000075,11,11,121,121,Oct-23-2021,1,square
1.3678878000000054,11,11,121,121,Oct-23-2021,1,square
1.751818599999993,8,8,64,64,Oct-23-2021,1,square
1.2274407999999966,5,5,25,25,Oct-23-2021,1,square
1.8950803000000036,13,13,169,169,Oct-23-2021,1,square
1.8616990000000015,15,15,225,225,Oct-23-2021,1,square
1.602833099999998,13,13,169,169,Oct-23-2021,1,square
2.1599318000000096,14,14,196,196,Oct-23-2021,1,square
5.053532799999999,7,7,49,49,Oct-23-2021,1,square
2.3481417999999934,8,8,64,64,Oct-23-2021,1,square
1.3489366000000018,5,5,25,25,Oct-23-2021,1,square
2.997746300000003,13,13,169,169,Oct-23-2021,1,square
2.0606597999999963,6,6,36,36,Oct-23-2021,1,square
