time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
1.9992869999999954,13,13,169,169,Nov-03-2021,True,96.00285149163102,square,text
3.718975399999998,21,21,441,441,Nov-03-2021,True,86.16922197419485,square,text
2.421371999999998,14,14,196,196,Nov-03-2021,True,94.136957637616,square,text
3.2906942999999984,17,17,289,289,Nov-03-2021,True,89.17133102394752,square,text
57.5509972,24,24,576,572,Nov-03-2021,False,0.0,square,text
4.8402277,21,21,441,441,Nov-03-2021,True,76.57219581215271,square,text
1.8152484000000015,12,12,144,144,Nov-03-2021,True,96.70487324629744,square,text
1.6718051999999943,20,20,400,400,Nov-03-2021,True,97.20506737325297,square,text
2.151929800000005,17,17,289,289,Nov-03-2021,True,95.36919813587194,square,text
7.893235799999999,22,22,484,484,Nov-03-2021,True,37.69682860559837,square,text
3.2261443999999955,21,21,441,441,Nov-03-2021,True,89.59199231034867,square,text
1.751346500000011,21,21,441,441,Nov-03-2021,True,96.9327854369377,square,text
2.672429500000007,22,22,484,484,Nov-03-2021,True,92.85812056752971,square,text
1.7593687999999759,15,15,225,225,Nov-03-2021,True,96.90462142558664,square,text
3.1278560000000084,19,19,361,361,Nov-03-2021,True,90.21651684326395,square,text
4.279549099999997,17,17,289,289,Nov-03-2021,True,81.68545950068922,square,text
2.415484699999979,13,13,169,169,Nov-03-2021,True,94.16543366406601,square,text
18.08311409999999,25,25,625,625,Nov-03-2021,True,0.0,square,text
54.12422430000001,24,24,576,574,Nov-03-2021,False,0.0,square,text
11.071465999999987,22,22,484,484,Nov-03-2021,True,0.0,square,text
2.8828891,19,19,361,361,Nov-03-2021,True,91.6889504371012,square,text
1.5648642000000166,15,15,225,225,Nov-03-2021,True,97.55120003555831,square,text
2.0235646000000145,13,13,169,169,Nov-03-2021,True,95.90518630962679,square,text
1.783354199999991,13,13,169,169,Nov-03-2021,True,96.8196477973424,square,text
28.1762277,23,23,529,329,Nov-03-2021,False,0.0,square,text
4.183547400000009,16,16,256,256,Nov-03-2021,True,82.49793115195317,square,text
1.607879099999991,13,13,169,169,Nov-03-2021,True,97.41472479978322,square,text
48.574982999999975,23,23,529,529,Nov-03-2021,True,0.0,square,text
2.119076200000052,13,13,169,169,Nov-03-2021,True,95.50951605859333,square,text
2.2886577000000443,12,12,144,144,Nov-03-2021,True,94.7620459322305,square,text
2.015681299999983,16,16,256,256,Nov-03-2021,True,95.93702889683038,square,text
1.519661000000042,11,11,121,121,Nov-03-2021,True,97.69063044507887,square,text
1.7355266999999799,14,14,196,196,Nov-03-2021,True,96.98794707358718,square,text
1.5174248999999804,11,11,121,121,Nov-03-2021,True,97.69742167286005,square,text
51.178266399999984,24,24,576,576,Nov-03-2021,True,0.0,square,text
1.951637299999959,11,11,121,121,Nov-03-2021,True,96.19111184924887,square,text
2.959683400000017,17,17,289,289,Nov-03-2021,True,91.24027417176434,square,text
4.091771199999982,23,23,529,529,Nov-03-2021,True,83.2574084468507,square,text
2.4836609999999837,23,23,529,529,Nov-03-2021,True,93.83142803707908,square,text
4.967038300000013,18,18,324,324,Nov-03-2021,True,75.32853052633298,square,text
1.6961992000000237,15,15,225,225,Nov-03-2021,True,97.12290827391928,square,text
2.823544799999979,22,22,484,484,Nov-03-2021,True,92.02759476239308,square,text
2.2406061000000363,14,14,196,196,Nov-03-2021,True,94.97968430464263,square,text
5.535002599999984,13,13,169,169,Nov-03-2021,True,69.36374621799341,square,text
2.0324902000000407,15,15,225,225,Nov-03-2021,True,95.8689835869038,square,text
5.262694799999963,24,24,576,576,Nov-03-2021,True,72.30404344205334,square,text
1.7755809000000227,12,12,144,144,Nov-03-2021,True,96.84731246755511,square,text
23.775782300000003,25,25,625,625,Nov-03-2021,True,0.0,square,text
2.144817499999988,20,20,400,400,Nov-03-2021,True,95.39975789169381,square,text
1.9103004999999484,16,16,256,256,Nov-03-2021,True,96.35075199969995,square,text
3.9979486000000293,24,24,576,576,Nov-03-2021,True,84.0164069917578,square,text
4.197914599999997,22,22,484,484,Nov-04-2021,True,82.37751301110686,square,text
2.6863227999999992,11,11,121,121,Nov-04-2021,True,92.78366981420017,square,text
2.6191569,18,18,324,324,Nov-04-2021,True,93.14001713318238,square,text
