time,num1,num2,result,answer,date,correct,score,problem_type,text_or_aloud
4.994578100000002,18,18,324,324,Oct-24-2021,1,75.05418960300037,square,text
2.228069999999999,12,12,144,144,Oct-24-2021,1,95.0357040751,square,text
1.963721700000001,18,18,324,324,Oct-24-2021,1,96.14379708494913,square,text
1.4719127999999984,12,12,144,144,Oct-24-2021,1,97.83347270919614,square,text
1.3365390999999958,12,12,144,144,Oct-24-2021,1,98.2136632341712,square,text
1.9053933,13,13,169,169,Oct-24-2021,1,96.3694763723151,square,text
3.020643,14,14,196,196,Oct-24-2021,1,90.875715866551,square,text
1.4203911999999974,12,12,144,144,Oct-24-2021,1,97.98248883896255,square,text
1.8262764000000047,14,14,196,196,Oct-24-2021,1,96.66471451080301,square,text
1.4276649000000037,12,12,144,144,Oct-24-2021,1,97.961772933308,square,text
1.4488702000000018,10,10,100,100,Oct-24-2021,1,97.90077514355195,square,text
1.9069050000000016,13,13,169,169,Oct-24-2021,1,96.363713320975,square,text
4.882737200000001,19,19,361,361,Oct-24-2021,1,76.15887743573614,square,text
2.0742231999999987,13,13,169,169,Oct-24-2021,1,95.69759811658176,square,text
1.306450599999998,10,10,100,100,Oct-24-2021,1,98.29318682975963,square,text
2.1201262999999955,20,20,400,400,Oct-24-2021,1,95.50506447204832,square,text
2.3088273999999984,15,15,225,225,Oct-24-2021,1,94.66931603700924,square,text
8.746768699999997,17,17,289,196,Oct-24-2021,0,0.0,square,text
2.051594499999993,10,10,100,100,Oct-24-2021,1,95.7909600075698,square,text
1.5382756999999998,12,12,144,144,Oct-24-2021,1,97.63370787078951,square,text
3.386638899999993,19,19,361,361,Oct-24-2021,1,88.53067696100683,square,text
2.597552500000006,13,13,169,169,Oct-24-2021,1,93.25272100974371,square,text
2.1553539000000086,19,19,361,361,Oct-24-2021,1,95.35444956575476,square,text
2.1811488000000026,13,13,169,169,Oct-24-2021,1,95.24258991225857,square,text
2.028640699999997,15,15,225,225,Oct-24-2021,1,95.88461691030352,square,text
2.5579580999999934,18,18,324,324,Oct-24-2021,1,93.45685035864443,square,text
3.7607390000000014,12,12,144,144,Oct-24-2021,1,85.85684217387899,square,text
2.1048264000000074,18,18,324,324,Oct-24-2021,1,95.569705825863,square,text
30.092658900000004,17,17,289,289,Oct-24-2021,1,0.0,square,text
3.3258101999999923,14,14,196,196,Oct-24-2021,1,88.93898651357601,square,text
2.1897979000000163,17,17,289,289,Oct-24-2021,1,95.20478515715551,square,text
1.8145695000000048,15,15,225,225,Oct-24-2021,1,96.70733752966973,square,text
3.0331727000000237,16,16,256,256,Oct-24-2021,1,90.79986337197457,square,text
2.1471878000000117,11,11,121,121,Oct-24-2021,1,95.38958455153109,square,text
2.0885469000000114,16,16,256,256,Oct-24-2021,1,95.63797184650034,square,text
2.6328392000000065,20,20,400,400,Oct-24-2021,1,93.06815774694333,square,text
1.7109642000000065,14,14,196,196,Oct-24-2021,1,97.07260150631834,square,text
1.6467942999999818,11,11,121,121,Oct-24-2021,1,97.28806853348757,square,text
1.2896466999999916,11,11,121,121,Oct-24-2021,1,98.33681138917913,square,text
1.3168931999999811,10,10,100,100,Oct-24-2021,1,98.26579229979382,square,text
1.892844499999996,13,13,169,169,Oct-24-2021,1,96.41713969881977,square,text
1.4645993000000033,12,12,144,144,Oct-24-2021,1,97.85494889043949,square,text
3.9040338000000085,18,18,324,324,Oct-24-2021,1,84.7585200884575,square,text
2.126837499999993,14,14,196,196,Oct-24-2021,1,95.4765622485938,square,text
2.1228203999999957,18,18,324,324,Oct-24-2021,1,95.49363354934385,square,text
1.5811460999999838,12,12,144,144,Oct-24-2021,1,97.49997701045484,square,text
1.3556046000000208,11,11,121,121,Oct-24-2021,1,98.16233616845878,square,text
3.4846794999999986,17,17,289,289,Oct-24-2021,1,87.85700878227976,square,text
2.06874259999998,17,17,289,289,Oct-24-2021,1,95.72030405494532,square,text
1.929887000000008,14,14,196,196,Oct-24-2021,1,96.27553616723095,square,text
2.407761300000004,17,17,289,289,Oct-24-2021,1,94.2026855222223,square,text
2.114030100000008,18,18,324,324,Oct-24-2021,1,95.53087673629395,square,text
1.4076667999999868,10,10,100,100,Oct-24-2021,1,98.0184741801778,square,text
1.8119705000000008,14,14,196,196,Oct-24-2021,1,96.71676290712976,square,text
1.47075430000001,12,12,144,144,Oct-24-2021,1,97.83688178903148,square,text
1.9730343999999889,17,17,289,289,Oct-24-2021,1,96.10713525641668,square,text
1.6102106000000165,11,11,121,121,Oct-24-2021,1,97.40722182364759,square,text
1.3570595999999853,10,10,100,100,Oct-24-2021,1,98.15838924204789,square,text
1.4367213999999815,11,11,121,121,Oct-24-2021,1,97.93583161878207,square,text
1.8029652999999823,17,17,289,289,Oct-24-2021,1,96.74931612699598,square,text
4.9488414000000205,16,16,256,256,Oct-24-2021,1,75.50896879764585,square,text
1.7659266000000002,14,14,196,196,Oct-24-2021,1,96.88150324341244,square,text
3.4069670000000087,19,19,361,361,Oct-24-2021,1,88.39257586091092,square,text
2.219969099999985,13,13,169,169,Oct-24-2021,1,95.07173719504526,square,text
2.119568600000008,19,19,361,361,Oct-24-2021,1,95.507428949894,square,text
2.1595169,18,18,324,324,Oct-24-2021,1,95.33648675861437,square,text
3.2841206000000227,14,14,196,196,Oct-24-2021,1,89.21455188465548,square,text
1.7048124000000089,15,15,225,225,Oct-24-2021,1,97.0936146808062,square,text
2.5026145000000213,17,17,289,289,Oct-24-2021,1,93.73692066438964,square,text
3.0077902000000165,13,13,169,169,Oct-24-2021,1,90.95319811278387,square,text
2.522968700000007,11,11,121,121,Oct-24-2021,1,93.63462893882028,square,text
1.9586643000000088,11,11,121,121,Oct-24-2021,1,96.16363415990548,square,text
5.692776900000003,19,19,361,361,Oct-29-2021,1,67.59229116682636,square,text
2.1819963000000016,19,19,361,361,Oct-29-2021,1,95.23889214678628,square,text
1.7324188999999992,12,12,144,144,Oct-29-2021,1,96.99872475492279,square,text
1.4324726000000003,10,10,100,100,Oct-29-2021,1,97.94802225024924,square,text
2.1001195000000017,13,13,169,169,Oct-29-2021,1,95.58949808571974,square,text
1.8968625000000008,14,14,196,196,Oct-29-2021,1,96.40191265609373,square,text
9.510468200000002,18,18,324,324,Oct-29-2021,1,9.550994616788728,square,text
2.6140276,20,20,400,400,Oct-29-2021,1,93.16685970643823,square,text
1.7030261999999965,10,10,100,100,Oct-29-2021,1,97.09970176211357,square,text
14.574707700000005,17,17,289,289,Oct-29-2021,1,0.0,square,text
3.884960400000004,12,12,144,144,Oct-29-2021,1,84.90708269043179,square,text
3.4865254999999986,14,14,196,196,Oct-29-2021,1,87.84413993784977,square,text
2.1086550999999933,14,14,196,196,Oct-29-2021,1,95.55357366924402,square,text
2.7815326000000056,18,18,324,324,Oct-29-2021,1,92.26307639513719,square,text
4.012666799999991,17,17,289,289,Oct-29-2021,1,83.89850515217783,square,text
1.9720055999999888,12,12,144,144,Oct-29-2021,1,96.11119391356868,square,text
2.074069800000004,11,11,121,121,Oct-29-2021,1,95.69823446472796,square,text
2.0658530999999978,15,15,225,225,Oct-29-2021,1,95.73225096922042,square,text
2.021801400000001,14,14,196,196,Oct-29-2021,1,95.91231909895805,square,text
1.6531576000000001,11,11,121,121,Oct-29-2021,1,97.26706994956223,square,text
1.6041745999999932,13,13,169,169,Oct-29-2021,1,97.42662385271488,square,text
2.062822099999991,16,16,256,256,Oct-29-2021,1,95.74476498375162,square,text
1.6118788000000135,12,12,144,144,Oct-29-2021,1,97.4018467341105,square,text
8.257818299999999,13,13,169,169,Oct-29-2021,1,31.808436924185127,square,text
10.649372400000004,19,19,361,361,Oct-29-2021,1,0.0,square,text
1.8081573999999991,13,13,169,169,Oct-29-2021,1,96.73056681682523,square,text
1.4615024000000003,12,12,144,144,Oct-29-2021,1,97.86401073479423,square,text
2.1876405000000005,16,16,256,256,Oct-29-2021,1,95.21422904275974,square,text
1.5548562999999973,12,12,144,144,Oct-29-2021,1,97.5824218863503,square,text
1.6097912000000036,15,15,225,225,Oct-29-2021,1,97.40857229240255,square,text
4.995260699999988,18,18,324,324,Oct-29-2021,1,75.04737053903563,square,text
2.3804647000000045,17,17,289,289,Oct-29-2021,1,94.33338781205387,square,text
2.569348599999984,14,14,196,196,Oct-29-2021,1,93.39844777167812,square,text
2.4515269999999987,19,19,361,361,Oct-29-2021,1,93.990015368271,square,text
2.2971680999999933,16,16,256,256,Oct-29-2021,1,94.72301872034242,square,text
2.6391797,17,17,289,289,Oct-29-2021,1,93.03473051110792,square,text
1.6567124999999976,11,11,121,121,Oct-29-2021,1,97.25530369234377,square,text
3.227099699999997,14,14,196,196,Oct-29-2021,1,89.58582752625993,square,text
1.6872417000000155,13,13,169,169,Oct-29-2021,1,97.15321544578106,square,text
4.707016299999992,17,17,289,289,Oct-29-2021,1,77.8439975515344,square,text
2.3785383999999965,14,14,196,196,Oct-29-2021,1,94.34255507972546,square,text
1.9368008000000143,11,11,121,121,Oct-29-2021,1,96.24880266111929,square,text
1.8142818999999968,15,15,225,225,Oct-29-2021,1,96.7083811873324,square,text
2.765457999999996,13,13,169,169,Oct-29-2021,1,92.35224205023606,square,text
1.5770174999999824,15,15,225,225,Oct-29-2021,1,97.5130158046938,square,text
3.044273799999985,16,16,256,256,Oct-29-2021,1,90.73239703063363,square,text
1.5954178000000068,11,11,121,121,Oct-29-2021,1,97.45464204344314,square,text
1.7349678000000208,15,15,225,225,Oct-29-2021,1,96.98988673296309,square,text
4.489504199999999,18,18,324,324,Oct-29-2021,1,79.84435203818236,square,text
3.2654681999999866,10,10,100,100,Oct-29-2021,1,89.33671743478884,square,text
1.497826400000008,10,10,100,100,Oct-29-2021,1,97.75651607546301,square,text
1.7569127000000149,12,12,144,144,Oct-29-2021,1,96.91325776457865,square,text
2.076477099999977,20,20,400,400,Oct-29-2021,1,95.68824285317568,square,text
1.8068351999999948,12,12,144,144,Oct-29-2021,1,96.735346560041,square,text
